epoch,accuracy,loss,val_accuracy,val_loss
0,0.7770000100135803,0.5897356271743774,0.706250011920929,0.5862210392951965
1,0.8634999990463257,0.3325742185115814,0.90625,0.24156036972999573
2,0.8865000009536743,0.2838782072067261,0.90625,0.2637389600276947
3,0.906000018119812,0.23171189427375793,0.893750011920929,0.27751028537750244
4,0.9204999804496765,0.2025323361158371,0.8687499761581421,0.3874807357788086
5,0.9244999885559082,0.19465981423854828,0.8974999785423279,0.32391661405563354
6,0.9384999871253967,0.1678590178489685,0.8837500214576721,0.40381431579589844
7,0.9419999718666077,0.15960043668746948,0.8962500095367432,0.3176521062850952
8,0.9524999856948853,0.12004972249269485,0.8837500214576721,0.412018746137619
9,0.953000009059906,0.12018799036741257,0.8199999928474426,0.823667585849762
